# date|notice_no|segment|category|department|subject|attachment
|20251211-90|Equity|Company related|Listing Operations|Public Issue of ICICI Prudential Asset Management Company Limited Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-90/20251211-90.pdf
|20251211-89|General|Company related|Listing Operations|Daily Bulletin|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-89/20251211-89.pdf
|20251211-88|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of STATE BANK OF INDIA|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-88/20251211-88.pdf
|20251211-87|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of PRACHAY CAPITAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-87/20251211-87.pdf
|20251211-86|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of SAMMAAN CAPITAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-86/20251211-86.pdf
|20251211-85|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of YES BANK LTD.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-85/20251211-85.pdf
|20251211-84|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of KOTAK MAHINDRA INVESTMENTS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-84/20251211-84.pdf
|20251211-83|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of REC LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-83/20251211-83.pdf
|20251211-82|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of MUTHOOTTU MINI FINANCIERS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-82/20251211-82.pdf
|20251211-81|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of SPANDANA SPHOORTY FINANCIAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-81/20251211-81.pdf
|20251211-80|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of IDBI BANK LTD|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-80/20251211-80.pdf
|20251211-79|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of AAVAS FINANCIERS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-79/20251211-79.pdf
|20251211-78|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of SURYAPET KHAMMAM ROAD PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-78/20251211-78.pdf
|20251211-77|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MUMBAI URJA MARG LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-77/20251211-77.pdf
|20251211-76|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of LODHA DEVELOPERS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-76/20251211-76.pdf
|20251211-75|Equity|Trading|Trading Operations|Special mock trading session for Business Continuity for Interoperable Segments of Stock Exchanges|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-75/20251211-75.pdf
|20251211-74|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of APTUS VALUE HOUSING FINANCE INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-74/20251211-74.pdf
|20251211-73|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of AKARA CAPITAL ADVISORS PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-73/20251211-73.pdf
|20251211-72|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of NAMDEV FINVEST PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-72/20251211-72.pdf
|20251211-71|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of SATIN HOUSING FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-71/20251211-71.pdf
|20251211-70|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of ADANI GREEN ENERGY (UP) LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-70/20251211-70.pdf
|20251211-69|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of PRAYATNA DEVELOPERS PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-69/20251211-69.pdf
|20251211-68|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-68/20251211-68.pdf
|20251211-67|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of U.P.POWER CORPORATION LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-67/20251211-67.pdf
|20251211-66|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of VERTIS INFRASTRUCTURE TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-66/20251211-66.pdf
|20251211-65|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of INDIGRID INFRASTRUCTURE TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-65/20251211-65.pdf
|20251211-64|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MUTHOOT MICROFIN LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-64/20251211-64.pdf
|20251211-63|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MANBA FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-63/20251211-63.pdf
|20251211-62|Equity|Company related|Listing Compliance-Monitoring|Compulsory Delisting of Companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-62/20251211-62.pdf
